fold,selected_strategy,weight_meta_score,historical_mean_meta_score,historical_draws_meta_score,weight_recency,historical_mean_recency,historical_draws_recency,weight_stability,historical_mean_stability,historical_draws_stability,weight_diversity,historical_mean_diversity,historical_draws_diversity,weight_ensemble,historical_mean_ensemble,historical_draws_ensemble
1,meta_score,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0
2,ensemble,0.1,0.0045918367346938,0.0,0.1,-0.0352891156462585,1008.0,0.1,-0.0114795918367347,1008.0,0.1,-0.0015589569160998,1008.0,0.6,0.0401077097505668,1008.0
3,stability,0.1,-0.0196265919269541,0.0,0.1,-0.02834467120181405,2016.0,0.6,0.0034013605442176523,2016.0,0.1,-0.01643990929705215,2016.0,0.1,-0.016439909297052198,2016.0
4,diversity,0.0,0.004017534267980967,0.0,0.0,-0.02206160241874527,3024.0,0.3224149192365517,0.008361678004535102,3024.0,0.5382097574043646,0.017620937263794368,3024.0,0.13937532335908373,0.0047241118669689676,3024.0
5,meta_score,0.5,-0.006513278344644624,0.0,0.5,-0.013711734693877552,4032.0,0.0,,,0.0,,,0.0,,
