strategy,date,hits,pred_n1,pred_n2,pred_n3,pred_n4,pred_n5,pred_n6,actual_n1,actual_n2,actual_n3,actual_n4,actual_n5,actual_n6
diversity,2026-08-22,1,7,15,20,37,39,49,7,16,22,28,30,31
ensemble,2026-08-22,2,4,22,25,31,36,49,7,16,22,28,30,31
meta_score,2026-08-22,2,7,20,22,26,37,49,7,16,22,28,30,31
recency,2026-08-22,1,7,13,20,32,37,39,7,16,22,28,30,31
stability,2026-08-22,1,7,13,15,20,26,44,7,16,22,28,30,31
