fold,train_start,train_end,test_start,test_end,test_draws,average_hits,total_hits
1,1959-08-16,2003-06-07,2003-06-11,2008-01-23,483,0.7494824016563147,362
2,1959-08-16,2008-01-23,2008-01-26,2012-09-08,483,0.7370600414078675,356
3,1959-08-16,2012-09-08,2012-09-12,2017-04-26,483,0.7494824016563147,362
4,1959-08-16,2017-04-26,2017-04-29,2021-12-11,483,0.6832298136645962,330
5,1959-08-16,2021-12-11,2021-12-15,2026-07-29,483,0.7453416149068323,360
